"location","target_end_date","target","observation"
"HHS Region 9",2016-10-22,"ili perc",1.38253
"HHS Region 9",2016-10-29,"ili perc",1.44065
"HHS Region 9",2016-11-05,"ili perc",1.52282
"HHS Region 9",2016-11-12,"ili perc",1.61895
"HHS Region 9",2016-11-19,"ili perc",1.6706
"HHS Region 9",2016-11-26,"ili perc",1.9819
"HHS Region 9",2016-12-03,"ili perc",1.8794
"HHS Region 9",2016-12-10,"ili perc",2.03416
"HHS Region 9",2016-12-17,"ili perc",2.31372
"HHS Region 9",2016-12-24,"ili perc",2.75818
"HHS Region 9",2016-12-31,"ili perc",3.30484
"HHS Region 9",2017-01-07,"ili perc",3.07412
"HHS Region 9",2017-01-14,"ili perc",2.83778
"HHS Region 9",2017-01-21,"ili perc",2.68071
"HHS Region 9",2017-01-28,"ili perc",2.9577
"HHS Region 9",2017-02-04,"ili perc",3.03987
"HHS Region 9",2017-02-11,"ili perc",2.64082
"HHS Region 9",2017-02-18,"ili perc",2.45805
"HHS Region 9",2017-02-25,"ili perc",2.39562
"HHS Region 9",2017-03-04,"ili perc",2.21248
"HHS Region 9",2017-03-11,"ili perc",2.22164
"HHS Region 9",2017-03-18,"ili perc",2.26591
"HHS Region 9",2017-03-25,"ili perc",1.97718
"HHS Region 9",2017-04-01,"ili perc",1.98112
"HHS Region 9",2017-04-08,"ili perc",1.81326
"HHS Region 9",2017-04-15,"ili perc",1.61855
"HHS Region 9",2017-04-22,"ili perc",1.6697
"HHS Region 9",2017-04-29,"ili perc",1.77963
"HHS Region 9",2017-05-06,"ili perc",1.56937
"HHS Region 9",2017-05-13,"ili perc",1.47835
"HHS Region 9",2017-05-20,"ili perc",1.46965
"HHS Region 9",2017-05-27,"ili perc",1.443
"HHS Region 9",2017-06-03,"ili perc",1.42575
"HHS Region 9",2017-06-10,"ili perc",1.54938
"HHS Region 9",2017-06-17,"ili perc",1.24856
"HHS Region 9",2017-06-24,"ili perc",1.17378
"HHS Region 9",2017-07-01,"ili perc",1.30807
"HHS Region 9",2017-07-08,"ili perc",1.22903
"HHS Region 9",2017-07-15,"ili perc",1.06617
"HHS Region 9",2017-07-22,"ili perc",1.04083
"HHS Region 9",2017-07-29,"ili perc",0.951545
"HHS Region 9",2017-08-05,"ili perc",0.892872
"HHS Region 9",2017-08-12,"ili perc",0.912778
"HHS Region 9",2017-08-19,"ili perc",1.012
"HHS Region 9",2017-08-26,"ili perc",1.26206
"HHS Region 9",2017-09-02,"ili perc",1.28077
"HHS Region 9",2017-09-09,"ili perc",1.30647
"HHS Region 9",2017-09-16,"ili perc",1.57206
"HHS Region 9",2017-09-23,"ili perc",1.47989
"HHS Region 9",2017-09-30,"ili perc",1.45307
"HHS Region 9",2017-10-07,"ili perc",1.76737
"HHS Region 9",2017-10-14,"ili perc",1.55246
"HHS Region 9",2017-10-21,"ili perc",1.58034
"HHS Region 9",2017-10-28,"ili perc",1.72695
"HHS Region 9",2017-11-04,"ili perc",2.01706
"HHS Region 9",2017-11-11,"ili perc",1.92015
"HHS Region 9",2017-11-18,"ili perc",2.02108
"HHS Region 9",2017-11-25,"ili perc",2.17777
"HHS Region 9",2017-12-02,"ili perc",2.15808
"HHS Region 9",2017-12-09,"ili perc",2.596
"HHS Region 9",2017-12-16,"ili perc",3.56156
"HHS Region 9",2017-12-23,"ili perc",4.73611
"HHS Region 9",2017-12-30,"ili perc",6.93868
"HHS Region 9",2018-01-06,"ili perc",6.53023
"HHS Region 9",2018-01-13,"ili perc",4.75624
"HHS Region 9",2018-01-20,"ili perc",4.16472
"HHS Region 9",2018-01-27,"ili perc",4.03733
"HHS Region 9",2018-02-03,"ili perc",4.29233
"HHS Region 9",2018-02-10,"ili perc",3.98843
"HHS Region 9",2018-02-17,"ili perc",3.89016
"HHS Region 9",2018-02-24,"ili perc",3.6801
"HHS Region 9",2018-03-03,"ili perc",3.65283
"HHS Region 9",2018-03-10,"ili perc",3.43116
"HHS Region 9",2018-03-17,"ili perc",3.24312
"HHS Region 9",2018-03-24,"ili perc",2.96904
"HHS Region 9",2018-03-31,"ili perc",2.74521
"HHS Region 9",2018-04-07,"ili perc",2.4076
"HHS Region 9",2018-04-14,"ili perc",1.97652
"HHS Region 9",2018-04-21,"ili perc",1.96057
"HHS Region 9",2018-04-28,"ili perc",2.00626
"HHS Region 9",2018-05-05,"ili perc",1.97314
"HHS Region 9",2018-05-12,"ili perc",1.84014
"HHS Region 9",2018-05-19,"ili perc",1.65748
"HHS Region 9",2018-05-26,"ili perc",1.72129
"HHS Region 9",2018-06-02,"ili perc",1.64081
"HHS Region 9",2018-06-09,"ili perc",1.33959
"HHS Region 9",2018-06-16,"ili perc",1.34841
"HHS Region 9",2018-06-23,"ili perc",1.62076
"HHS Region 9",2018-06-30,"ili perc",1.48215
"HHS Region 9",2018-07-07,"ili perc",1.18054
"HHS Region 9",2018-07-14,"ili perc",1.03092
"HHS Region 9",2018-07-21,"ili perc",0.94885
"HHS Region 9",2018-07-28,"ili perc",1.01667
"HHS Region 9",2018-08-04,"ili perc",0.939892
"HHS Region 9",2018-08-11,"ili perc",1.00877
"HHS Region 9",2018-08-18,"ili perc",0.995341
"HHS Region 9",2018-08-25,"ili perc",1.00818
"HHS Region 9",2018-09-01,"ili perc",1.14666
"HHS Region 9",2018-09-08,"ili perc",1.409
"HHS Region 9",2018-09-15,"ili perc",1.57658
"HHS Region 9",2018-09-22,"ili perc",1.39619
"HHS Region 9",2018-09-29,"ili perc",1.39459
"HHS Region 9",2018-10-06,"ili perc",1.45424
"HHS Region 9",2018-10-13,"ili perc",1.29363
"HHS Region 9",2018-10-20,"ili perc",1.43563
"HHS Region 9",2018-10-27,"ili perc",1.53394
"HHS Region 9",2018-11-03,"ili perc",1.72756
"HHS Region 9",2018-11-10,"ili perc",1.80271
"HHS Region 9",2018-11-17,"ili perc",1.9863
"HHS Region 9",2018-11-24,"ili perc",2.09952
"HHS Region 9",2018-12-01,"ili perc",2.31126
"HHS Region 9",2018-12-08,"ili perc",2.47222
"HHS Region 9",2018-12-15,"ili perc",2.82815
"HHS Region 9",2018-12-22,"ili perc",3.10327
"HHS Region 9",2018-12-29,"ili perc",3.44337
"HHS Region 9",2019-01-05,"ili perc",3.368
"HHS Region 9",2019-01-12,"ili perc",3.2638
"HHS Region 9",2019-01-19,"ili perc",2.93974
"HHS Region 9",2019-01-26,"ili perc",2.93347
"HHS Region 9",2019-02-02,"ili perc",3.30002
"HHS Region 9",2019-02-09,"ili perc",3.30947
"HHS Region 9",2019-02-16,"ili perc",3.67499
"HHS Region 9",2019-02-23,"ili perc",3.55026
"HHS Region 9",2019-03-02,"ili perc",3.67541
"HHS Region 9",2019-03-09,"ili perc",3.56668
"HHS Region 9",2019-03-16,"ili perc",3.39422
"HHS Region 9",2019-03-23,"ili perc",3.46097
"HHS Region 9",2019-03-30,"ili perc",2.99011
"HHS Region 9",2019-04-06,"ili perc",2.95806
"HHS Region 9",2019-04-13,"ili perc",2.51064
"HHS Region 9",2019-04-20,"ili perc",2.30613
"HHS Region 9",2019-04-27,"ili perc",2.12093
"HHS Region 9",2019-05-04,"ili perc",1.77913
"HHS Region 9",2019-05-11,"ili perc",1.82842
"HHS Region 9",2019-05-18,"ili perc",1.75823
"HHS Region 9",2019-05-25,"ili perc",1.66842
"HHS Region 9",2019-06-01,"ili perc",1.76159
"HHS Region 9",2019-06-08,"ili perc",1.58531
"HHS Region 9",2019-06-15,"ili perc",1.39549
"HHS Region 9",2019-06-22,"ili perc",1.23778
"HHS Region 9",2019-06-29,"ili perc",1.19824
"HHS Region 9",2019-07-06,"ili perc",0.963126
"HHS Region 9",2019-07-13,"ili perc",0.916058
"HHS Region 9",2019-07-20,"ili perc",0.880321
"HHS Region 9",2019-07-27,"ili perc",0.815166
"HHS Region 9",2019-08-03,"ili perc",0.759383
"HHS Region 9",2019-08-10,"ili perc",1.01734
"HHS Region 9",2019-08-17,"ili perc",0.903798
"HHS Region 9",2019-08-24,"ili perc",0.878278
"HHS Region 9",2019-08-31,"ili perc",1.09921
"HHS Region 9",2019-09-07,"ili perc",1.1733
"HHS Region 9",2019-09-14,"ili perc",1.16265
"HHS Region 9",2019-09-21,"ili perc",1.24399
"HHS Region 9",2019-09-28,"ili perc",1.24955
"HHS Region 9",2019-10-05,"ili perc",1.30845
"HHS Region 9",2019-10-12,"ili perc",1.44476
"HHS Region 9",2019-10-19,"ili perc",1.5789
"HHS Region 9",2019-10-26,"ili perc",1.66955
"HHS Region 9",2019-11-02,"ili perc",1.81318
"HHS Region 9",2019-11-09,"ili perc",2.24992
"HHS Region 9",2019-11-16,"ili perc",2.55298
"HHS Region 9",2019-11-23,"ili perc",2.49031
"HHS Region 9",2019-11-30,"ili perc",2.84557
"HHS Region 9",2019-12-07,"ili perc",2.77241
"HHS Region 9",2019-12-14,"ili perc",2.77256
"HHS Region 9",2019-12-21,"ili perc",3.16129
"HHS Region 9",2019-12-28,"ili perc",4.55167
"HHS Region 9",2020-01-04,"ili perc",4.57652
"HHS Region 9",2020-01-11,"ili perc",3.81505
"HHS Region 9",2020-01-18,"ili perc",4.10778
"HHS Region 9",2020-01-25,"ili perc",4.66256
"HHS Region 9",2020-02-01,"ili perc",4.69342
"HHS Region 9",2020-02-08,"ili perc",4.74509
"HHS Region 9",2020-02-15,"ili perc",4.41607
"HHS Region 9",2020-02-22,"ili perc",4.29059
"HHS Region 9",2020-02-29,"ili perc",3.90995
"HHS Region 9",2020-03-07,"ili perc",3.63065
"HHS Region 10",2015-10-24,"ili perc",0.550018
"HHS Region 10",2015-10-31,"ili perc",0.853014
"HHS Region 10",2015-11-07,"ili perc",0.526763
"HHS Region 10",2015-11-14,"ili perc",0.891904
"HHS Region 10",2015-11-21,"ili perc",0.699363
"HHS Region 10",2015-11-28,"ili perc",0.82039
"HHS Region 10",2015-12-05,"ili perc",0.812498
"HHS Region 10",2015-12-12,"ili perc",0.594886
"HHS Region 10",2015-12-19,"ili perc",0.658719
"HHS Region 10",2015-12-26,"ili perc",0.66188
"HHS Region 10",2016-01-02,"ili perc",0.791975
"HHS Region 10",2016-01-09,"ili perc",0.888661
"HHS Region 10",2016-01-16,"ili perc",1.08777
"HHS Region 10",2016-01-23,"ili perc",1.3789
"HHS Region 10",2016-01-30,"ili perc",1.41403
"HHS Region 10",2016-02-06,"ili perc",1.65259
"HHS Region 10",2016-02-13,"ili perc",1.73793
"HHS Region 10",2016-02-20,"ili perc",2.44289
"HHS Region 10",2016-02-27,"ili perc",2.13499
"HHS Region 10",2016-03-05,"ili perc",1.98941
"HHS Region 10",2016-03-12,"ili perc",2.21239
"HHS Region 10",2016-03-19,"ili perc",2.17566
"HHS Region 10",2016-03-26,"ili perc",1.707
"HHS Region 10",2016-04-02,"ili perc",1.77751
"HHS Region 10",2016-04-09,"ili perc",1.71131
"HHS Region 10",2016-04-16,"ili perc",0.994849
"HHS Region 10",2016-04-23,"ili perc",0.812725
"HHS Region 10",2016-04-30,"ili perc",0.751127
"HHS Region 10",2016-05-07,"ili perc",0.940669
"HHS Region 10",2016-05-14,"ili perc",0.529396
"HHS Region 10",2016-05-21,"ili perc",0.530742
"HHS Region 10",2016-05-28,"ili perc",0.201718
"HHS Region 10",2016-06-04,"ili perc",0.187745
"HHS Region 10",2016-06-11,"ili perc",0.274262
"HHS Region 10",2016-06-18,"ili perc",0.334307
"HHS Region 10",2016-06-25,"ili perc",0.218156
"HHS Region 10",2016-07-02,"ili perc",0.10407
"HHS Region 10",2016-07-09,"ili perc",0.177107
"HHS Region 10",2016-07-16,"ili perc",0.235844
"HHS Region 10",2016-07-23,"ili perc",0.151754
"HHS Region 10",2016-07-30,"ili perc",0.239537
"HHS Region 10",2016-08-06,"ili perc",0.159146
"HHS Region 10",2016-08-13,"ili perc",0.195011
"HHS Region 10",2016-08-20,"ili perc",0.117011
"HHS Region 10",2016-08-27,"ili perc",0.183599
"HHS Region 10",2016-09-03,"ili perc",0.269324
"HHS Region 10",2016-09-10,"ili perc",0.322706
"HHS Region 10",2016-09-17,"ili perc",0.317609
"HHS Region 10",2016-09-24,"ili perc",0.231198
"HHS Region 10",2016-10-01,"ili perc",0.271021
"HHS Region 10",2016-10-08,"ili perc",0.439119
"HHS Region 10",2016-10-15,"ili perc",0.427974
"HHS Region 10",2016-10-22,"ili perc",0.489575
"HHS Region 10",2016-10-29,"ili perc",0.529992
"HHS Region 10",2016-11-05,"ili perc",0.573751
"HHS Region 10",2016-11-12,"ili perc",0.737088
"HHS Region 10",2016-11-19,"ili perc",0.643705
"HHS Region 10",2016-11-26,"ili perc",0.789485
"HHS Region 10",2016-12-03,"ili perc",0.775045
"HHS Region 10",2016-12-10,"ili perc",0.693141
"HHS Region 10",2016-12-17,"ili perc",1.50325
"HHS Region 10",2016-12-24,"ili perc",2.05831
"HHS Region 10",2016-12-31,"ili perc",3.67061
"HHS Region 10",2017-01-07,"ili perc",3.02313
"HHS Region 10",2017-01-14,"ili perc",2.15197
"HHS Region 10",2017-01-21,"ili perc",3.25108
"HHS Region 10",2017-01-28,"ili perc",2.51434
"HHS Region 10",2017-02-04,"ili perc",2.28634
"HHS Region 10",2017-02-11,"ili perc",2.00447
"HHS Region 10",2017-02-18,"ili perc",1.77728
"HHS Region 10",2017-02-25,"ili perc",1.51737
"HHS Region 10",2017-03-04,"ili perc",1.46199
"HHS Region 10",2017-03-11,"ili perc",0.952098
"HHS Region 10",2017-03-18,"ili perc",1.26965
"HHS Region 10",2017-03-25,"ili perc",0.916475
"HHS Region 10",2017-04-01,"ili perc",0.910264
"HHS Region 10",2017-04-08,"ili perc",0.796512
"HHS Region 10",2017-04-15,"ili perc",0.672532
"HHS Region 10",2017-04-22,"ili perc",0.594078
"HHS Region 10",2017-04-29,"ili perc",0.47098
"HHS Region 10",2017-05-06,"ili perc",0.715131
"HHS Region 10",2017-05-13,"ili perc",0.532669
"HHS Region 10",2017-05-20,"ili perc",0.606242
"HHS Region 10",2017-05-27,"ili perc",0.274874
"HHS Region 10",2017-06-03,"ili perc",0.351644
"HHS Region 10",2017-06-10,"ili perc",0.246305
"HHS Region 10",2017-06-17,"ili perc",0.296349
"HHS Region 10",2017-06-24,"ili perc",0.420902
"HHS Region 10",2017-07-01,"ili perc",0.269874
"HHS Region 10",2017-07-08,"ili perc",0.142951
"HHS Region 10",2017-07-15,"ili perc",0.138835
"HHS Region 10",2017-07-22,"ili perc",0.143258
"HHS Region 10",2017-07-29,"ili perc",0.109022
"HHS Region 10",2017-08-05,"ili perc",0.364459
"HHS Region 10",2017-08-12,"ili perc",0.240377
"HHS Region 10",2017-08-19,"ili perc",0.126923
"HHS Region 10",2017-08-26,"ili perc",0.241729
"HHS Region 10",2017-09-02,"ili perc",0.293072
"HHS Region 10",2017-09-09,"ili perc",0.222412
"HHS Region 10",2017-09-16,"ili perc",0.450716
"HHS Region 10",2017-09-23,"ili perc",0.451331
"HHS Region 10",2017-09-30,"ili perc",0.378646
"HHS Region 10",2017-10-07,"ili perc",0.520871
"HHS Region 10",2017-10-14,"ili perc",0.63234
"HHS Region 10",2017-10-21,"ili perc",0.799399
"HHS Region 10",2017-10-28,"ili perc",0.706956
"HHS Region 10",2017-11-04,"ili perc",0.956682
"HHS Region 10",2017-11-11,"ili perc",1.00098
"HHS Region 10",2017-11-18,"ili perc",0.929811
"HHS Region 10",2017-11-25,"ili perc",1.25088
"HHS Region 10",2017-12-02,"ili perc",1.20543
"HHS Region 10",2017-12-09,"ili perc",1.11517
"HHS Region 10",2017-12-16,"ili perc",1.30968
"HHS Region 10",2017-12-23,"ili perc",2.15611
"HHS Region 10",2017-12-30,"ili perc",4.34775
"HHS Region 10",2018-01-06,"ili perc",4.78676
"HHS Region 10",2018-01-13,"ili perc",4.15034
"HHS Region 10",2018-01-20,"ili perc",3.86796
"HHS Region 10",2018-01-27,"ili perc",3.99004
"HHS Region 10",2018-02-03,"ili perc",3.68608
"HHS Region 10",2018-02-10,"ili perc",2.95199
"HHS Region 10",2018-02-17,"ili perc",2.70056
"HHS Region 10",2018-02-24,"ili perc",2.7734
"HHS Region 10",2018-03-03,"ili perc",2.38842
"HHS Region 10",2018-03-10,"ili perc",1.95807
"HHS Region 10",2018-03-17,"ili perc",2.47377
"HHS Region 10",2018-03-24,"ili perc",2.21496
"HHS Region 10",2018-03-31,"ili perc",1.87625
"HHS Region 10",2018-04-07,"ili perc",1.68045
"HHS Region 10",2018-04-14,"ili perc",1.15663
"HHS Region 10",2018-04-21,"ili perc",1.06773
"HHS Region 10",2018-04-28,"ili perc",0.750455
"HHS Region 10",2018-05-05,"ili perc",0.752148
"HHS Region 10",2018-05-12,"ili perc",0.70532
"HHS Region 10",2018-05-19,"ili perc",0.611919
"HHS Region 10",2018-05-26,"ili perc",0.538392
"HHS Region 10",2018-06-02,"ili perc",0.412262
"HHS Region 10",2018-06-09,"ili perc",0.44774
"HHS Region 10",2018-06-16,"ili perc",0.452247
"HHS Region 10",2018-06-23,"ili perc",0.47953
"HHS Region 10",2018-06-30,"ili perc",0.549856
"HHS Region 10",2018-07-07,"ili perc",0.458911
"HHS Region 10",2018-07-14,"ili perc",0.345018
"HHS Region 10",2018-07-21,"ili perc",0.323305
"HHS Region 10",2018-07-28,"ili perc",0.367041
"HHS Region 10",2018-08-04,"ili perc",0.237159
"HHS Region 10",2018-08-11,"ili perc",0.33245
"HHS Region 10",2018-08-18,"ili perc",0.293927
"HHS Region 10",2018-08-25,"ili perc",0.237899
"HHS Region 10",2018-09-01,"ili perc",0.392777
"HHS Region 10",2018-09-08,"ili perc",0.470784
"HHS Region 10",2018-09-15,"ili perc",0.46169
"HHS Region 10",2018-09-22,"ili perc",0.55536
"HHS Region 10",2018-09-29,"ili perc",0.510904
"HHS Region 10",2018-10-06,"ili perc",0.578762
"HHS Region 10",2018-10-13,"ili perc",0.662063
"HHS Region 10",2018-10-20,"ili perc",0.55549
"HHS Region 10",2018-10-27,"ili perc",0.601457
"HHS Region 10",2018-11-03,"ili perc",0.653545
"HHS Region 10",2018-11-10,"ili perc",0.729821
"HHS Region 10",2018-11-17,"ili perc",0.895721
"HHS Region 10",2018-11-24,"ili perc",1.01564
"HHS Region 10",2018-12-01,"ili perc",0.911587
"HHS Region 10",2018-12-08,"ili perc",0.915972
"HHS Region 10",2018-12-15,"ili perc",1.0552
"HHS Region 10",2018-12-22,"ili perc",1.19609
"HHS Region 10",2018-12-29,"ili perc",1.64264
"HHS Region 10",2019-01-05,"ili perc",1.68617
"HHS Region 10",2019-01-12,"ili perc",1.5756
"HHS Region 10",2019-01-19,"ili perc",1.77233
"HHS Region 10",2019-01-26,"ili perc",2.18975
"HHS Region 10",2019-02-02,"ili perc",2.54886
"HHS Region 10",2019-02-09,"ili perc",3.03255
"HHS Region 10",2019-02-16,"ili perc",3.49716
"HHS Region 10",2019-02-23,"ili perc",3.15417
"HHS Region 10",2019-03-02,"ili perc",3.00456
"HHS Region 10",2019-03-09,"ili perc",3.52803
"HHS Region 10",2019-03-16,"ili perc",4.31716
"HHS Region 10",2019-03-23,"ili perc",3.75357
"HHS Region 10",2019-03-30,"ili perc",2.41805
"HHS Region 10",2019-04-06,"ili perc",1.61843
"HHS Region 10",2019-04-13,"ili perc",1.04057
"HHS Region 10",2019-04-20,"ili perc",0.993068
"HHS Region 10",2019-04-27,"ili perc",0.879525
"HHS Region 10",2019-05-04,"ili perc",0.892764
"HHS Region 10",2019-05-11,"ili perc",0.807694
"HHS Region 10",2019-05-18,"ili perc",0.652629
"HHS Region 10",2019-05-25,"ili perc",0.633381
"HHS Region 10",2019-06-01,"ili perc",0.825151
"HHS Region 10",2019-06-08,"ili perc",0.57288
"HHS Region 10",2019-06-15,"ili perc",0.439016
"HHS Region 10",2019-06-22,"ili perc",0.418499
"HHS Region 10",2019-06-29,"ili perc",0.336081
"HHS Region 10",2019-07-06,"ili perc",0.534581
"HHS Region 10",2019-07-13,"ili perc",0.399316
"HHS Region 10",2019-07-20,"ili perc",0.312323
"HHS Region 10",2019-07-27,"ili perc",0.372493
"HHS Region 10",2019-08-03,"ili perc",0.29988
"HHS Region 10",2019-08-10,"ili perc",0.289678
"HHS Region 10",2019-08-17,"ili perc",0.226204
"HHS Region 10",2019-08-24,"ili perc",0.382112
"HHS Region 10",2019-08-31,"ili perc",0.307925
"HHS Region 10",2019-09-07,"ili perc",0.365761
"HHS Region 10",2019-09-14,"ili perc",0.433748
"HHS Region 10",2019-09-21,"ili perc",0.325311
"HHS Region 10",2019-09-28,"ili perc",0.610315
"HHS Region 10",2019-10-05,"ili perc",0.965331
"HHS Region 10",2019-10-12,"ili perc",1.14082
"HHS Region 10",2019-10-19,"ili perc",1.1863
"HHS Region 10",2019-10-26,"ili perc",1.08054
"HHS Region 10",2019-11-02,"ili perc",1.22242
"HHS Region 10",2019-11-09,"ili perc",1.32442
"HHS Region 10",2019-11-16,"ili perc",1.44765
"HHS Region 10",2019-11-23,"ili perc",2.22542
"HHS Region 10",2019-11-30,"ili perc",2.76215
"HHS Region 10",2019-12-07,"ili perc",3.34417
"HHS Region 10",2019-12-14,"ili perc",4.48523
"HHS Region 10",2019-12-21,"ili perc",5.75694
"HHS Region 10",2019-12-28,"ili perc",7.20584
"HHS Region 10",2020-01-04,"ili perc",5.70858
"HHS Region 10",2020-01-11,"ili perc",4.09724
"HHS Region 10",2020-01-18,"ili perc",3.58253
"HHS Region 10",2020-01-25,"ili perc",3.8196
"HHS Region 10",2020-02-01,"ili perc",3.89226
"HHS Region 10",2020-02-08,"ili perc",3.51263
"HHS Region 10",2020-02-15,"ili perc",3.44896
"HHS Region 10",2020-02-22,"ili perc",3.59175
"HHS Region 10",2020-02-29,"ili perc",3.85846
"HHS Region 10",2020-03-07,"ili perc",5.45059
